"source","date","followers","following","publications"
"Instagram","2019-05-08","284","68","21"
"Twitter","2019-05-08","1315","346","1273"
"Instagram","2019-05-09","283","68","21"
"Twitter","2019-05-09","1316","346","1273"
"Instagram","2019-05-10","282","68","21"
"Twitter","2019-05-10","1315","346","1274"
"Instagram","2019-05-11","283","68","21"
"Twitter","2019-05-11","1318","346","1274"
"Instagram","2019-05-12","283","68","21"
"Twitter","2019-05-12","1320","346","1274"
"Instagram","2019-05-13","283","68","21"
"Twitter","2019-05-13","1320","346","1274"
"Instagram","2019-05-14","285","68","21"
"Twitter","2019-05-14","1325","346","1276"
"Instagram","2019-05-15","285","68","21"
"Twitter","2019-05-15","1326","346","1276"
"Instagram","2019-05-16","286","68","21"
"Twitter","2019-05-16","1326","346","1276"
"Instagram","2019-05-17","288","68","21"
"Twitter","2019-05-17","1327","346","1276"
"Instagram","2019-05-18","288","68","21"
"Twitter","2019-05-18","1330","346","1279"
"Instagram","2019-05-19","288","68","21"
"Twitter","2019-05-19","1329","346","1279"
"Instagram","2019-05-20","289","68","21"
"Twitter","2019-05-20","1331","346","1279"
"Instagram","2019-05-21","289","68","22"
"Twitter","2019-05-21","1331","346","1281"
"Instagram","2019-05-22","289","68","22"
"Twitter","2019-05-22","1334","346","1281"
"Instagram","2019-05-23","288","68","22"
"Twitter","2019-05-23","1333","346","1281"
"Instagram","2019-05-24","289","68","22"
"Twitter","2019-05-24","1333","346","1281"
"Instagram","2019-05-25","289","68","22"
"Twitter","2019-05-25","1332","346","1281"
"Instagram","2019-05-26","289","68","22"
"Twitter","2019-05-26","1334","346","1282"
"Instagram","2019-05-27","289","68","22"
"Twitter","2019-05-27","1337","346","1282"
"Instagram","2019-05-28","288","68","22"
"Twitter","2019-05-28","1336","346","1282"
"Instagram","2019-05-29","288","68","22"
"Twitter","2019-05-29","1339","346","1283"
"Instagram","2019-05-30","288","68","22"
"Twitter","2019-05-30","1339","345","1283"
"Instagram","2019-05-31","288","68","22"
"Twitter","2019-05-31","1341","346","1283"
"Instagram","2019-06-01","288","68","22"
"Twitter","2019-06-01","1338","345","1283"
"Instagram","2019-06-02","287","68","22"
"Twitter","2019-06-02","1338","345","1283"
"Instagram","2019-06-03","287","68","22"
"Twitter","2019-06-03","1340","345","1283"
"Instagram","2019-06-04","285","68","22"
"Twitter","2019-06-04","1343","345","1283"
"Instagram","2019-06-05","285","68","23"
"Twitter","2019-06-05","1346","344","1285"
"Instagram","2019-06-06","287","68","23"
"Twitter","2019-06-06","1345","344","1285"
"Instagram","2019-06-07","288","68","23"
"Twitter","2019-06-07","1345","344","1285"
"Instagram","2019-06-08","288","68","23"
"Twitter","2019-06-08","1344","344","1285"
"Instagram","2019-06-09","288","68","23"
"Twitter","2019-06-09","1347","344","1285"
"Instagram","2019-06-10","288","68","23"
"Twitter","2019-06-10","1346","345","1287"
"Instagram","2019-06-11","289","68","23"
"Twitter","2019-06-11","1348","345","1287"
"Instagram","2019-06-12","289","68","23"
"Twitter","2019-06-12","1350","345","1287"
"Instagram","2019-06-13","289","68","23"
"Twitter","2019-06-13","1356","345","1287"
"Instagram","2019-06-14","289","68","23"
"Twitter","2019-06-14","1354","345","1287"
"Instagram","2019-06-15","291","68","23"
"Twitter","2019-06-15","1354","345","1287"
"Instagram","2019-06-16","292","68","23"
"Twitter","2019-06-16","1355","345","1287"
"Instagram","2019-06-17","291","68","23"
"Twitter","2019-06-17","1357","345","1287"
"Instagram","2019-06-18","293","68","23"
"Twitter","2019-06-18","1361","345","1288"
"Instagram","2019-06-19","292","68","23"
"Twitter","2019-06-19","1363","345","1288"
"Instagram","2019-06-20","292","68","23"
"Twitter","2019-06-20","1363","345","1288"
"Instagram","2019-06-21","291","68","23"
"Twitter","2019-06-21","1364","345","1288"
"Instagram","2019-06-22","292","68","23"
"Twitter","2019-06-22","1363","345","1288"
"Instagram","2019-06-23","292","68","23"
"Twitter","2019-06-23","1363","345","1288"
"Instagram","2019-06-24","292","68","23"
"Twitter","2019-06-24","1363","345","1288"
"Instagram","2019-06-25","292","68","23"
"Twitter","2019-06-25","1360","345","1288"
"Instagram","2019-06-26","292","68","23"
"Twitter","2019-06-26","1362","345","1288"
"Instagram","2019-06-27","292","67","23"
"Twitter","2019-06-27","1365","345","1288"
"Instagram","2019-06-28","291","67","23"
"Twitter","2019-06-28","1364","345","1288"
"Instagram","2019-06-29","291","67","23"
"Twitter","2019-06-29","1369","346","1290"
"Instagram","2019-06-30","291","67","23"
"Twitter","2019-06-30","1374","346","1292"
"Instagram","2019-07-01","292","67","23"
"Twitter","2019-07-01","1374","346","1292"
"Instagram","2019-07-02","291","67","23"
"Twitter","2019-07-02","1377","346","1292"
"Instagram","2019-07-03","291","67","23"
"Twitter","2019-07-03","1381","346","1294"
"Instagram","2019-07-04","290","67","23"
"Twitter","2019-07-04","1385","346","1296"
"Instagram","2019-07-05","291","67","23"
"Twitter","2019-07-05","1388","346","1296"
"Instagram","2019-07-06","291","67","23"
"Twitter","2019-07-06","1390","346","1296"
"Instagram","2019-07-07","290","67","23"
"Twitter","2019-07-07","1391","346","1296"
"Instagram","2019-07-08","290","67","23"
"Twitter","2019-07-08","1390","346","1296"
"Instagram","2019-07-09","289","67","23"
"Twitter","2019-07-09","1390","346","1296"
"Instagram","2019-07-10","290","67","23"
"Twitter","2019-07-10","1390","346","1296"
"Instagram","2019-07-11","289","66","23"
"Twitter","2019-07-11","1390","346","1296"
"Instagram","2019-07-12","291","66","23"
"Twitter","2019-07-12","1391","346","1296"
