"source","date","followers","following","publications"
"Instagram","2019-05-08","284","68","21"
"Twitter","2019-05-08","1315","346","1273"
"Instagram","2019-05-09","283","68","21"
"Twitter","2019-05-09","1316","346","1273"
"Instagram","2019-05-10","282","68","21"
"Twitter","2019-05-10","1315","346","1274"
"Instagram","2019-05-11","283","68","21"
"Twitter","2019-05-11","1318","346","1274"
"Instagram","2019-05-12","283","68","21"
"Twitter","2019-05-12","1320","346","1274"
"Instagram","2019-05-13","283","68","21"
"Twitter","2019-05-13","1320","346","1274"
"Instagram","2019-05-14","285","68","21"
"Twitter","2019-05-14","1325","346","1276"
"Instagram","2019-05-15","285","68","21"
"Twitter","2019-05-15","1326","346","1276"
"Instagram","2019-05-16","286","68","21"
"Twitter","2019-05-16","1326","346","1276"
"Instagram","2019-05-17","288","68","21"
"Twitter","2019-05-17","1327","346","1276"
"Instagram","2019-05-18","288","68","21"
"Twitter","2019-05-18","1330","346","1279"
"Instagram","2019-05-19","288","68","21"
"Twitter","2019-05-19","1329","346","1279"
"Instagram","2019-05-20","289","68","21"
"Twitter","2019-05-20","1331","346","1279"
"Instagram","2019-05-21","289","68","22"
"Twitter","2019-05-21","1331","346","1281"
"Instagram","2019-05-22","289","68","22"
"Twitter","2019-05-22","1334","346","1281"
"Instagram","2019-05-23","288","68","22"
"Twitter","2019-05-23","1333","346","1281"
"Instagram","2019-05-24","289","68","22"
"Twitter","2019-05-24","1333","346","1281"
"Instagram","2019-05-25","289","68","22"
"Twitter","2019-05-25","1332","346","1281"
"Instagram","2019-05-26","289","68","22"
"Twitter","2019-05-26","1334","346","1282"
"Instagram","2019-05-27","289","68","22"
"Twitter","2019-05-27","1337","346","1282"
"Instagram","2019-05-28","288","68","22"
"Twitter","2019-05-28","1336","346","1282"
"Instagram","2019-05-29","288","68","22"
"Twitter","2019-05-29","1339","346","1283"
"Instagram","2019-05-30","288","68","22"
"Twitter","2019-05-30","1339","345","1283"
"Instagram","2019-05-31","288","68","22"
"Twitter","2019-05-31","1341","346","1283"
"Instagram","2019-06-01","288","68","22"
"Twitter","2019-06-01","1338","345","1283"
"Instagram","2019-06-02","287","68","22"
"Twitter","2019-06-02","1338","345","1283"
"Instagram","2019-06-03","287","68","22"
"Twitter","2019-06-03","1340","345","1283"
"Instagram","2019-06-04","285","68","22"
"Twitter","2019-06-04","1343","345","1283"
"Instagram","2019-06-05","285","68","23"
"Twitter","2019-06-05","1346","344","1285"
"Instagram","2019-06-06","287","68","23"
"Twitter","2019-06-06","1345","344","1285"
"Instagram","2019-06-07","288","68","23"
"Twitter","2019-06-07","1345","344","1285"
"Instagram","2019-06-08","288","68","23"
"Twitter","2019-06-08","1344","344","1285"
"Instagram","2019-06-09","288","68","23"
"Twitter","2019-06-09","1347","344","1285"
"Instagram","2019-06-10","288","68","23"
"Twitter","2019-06-10","1346","345","1287"
"Instagram","2019-06-11","289","68","23"
"Twitter","2019-06-11","1348","345","1287"
"Instagram","2019-06-12","289","68","23"
"Twitter","2019-06-12","1350","345","1287"
"Instagram","2019-06-13","289","68","23"
"Twitter","2019-06-13","1356","345","1287"
"Instagram","2019-06-14","289","68","23"
"Twitter","2019-06-14","1354","345","1287"
"Instagram","2019-06-15","291","68","23"
"Twitter","2019-06-15","1354","345","1287"
"Instagram","2019-06-16","292","68","23"
"Twitter","2019-06-16","1355","345","1287"
"Instagram","2019-06-17","291","68","23"
"Twitter","2019-06-17","1357","345","1287"
"Instagram","2019-06-18","293","68","23"
"Twitter","2019-06-18","1361","345","1288"
"Instagram","2019-06-19","292","68","23"
"Twitter","2019-06-19","1363","345","1288"
"Instagram","2019-06-20","292","68","23"
"Twitter","2019-06-20","1363","345","1288"
"Instagram","2019-06-21","291","68","23"
"Twitter","2019-06-21","1364","345","1288"
"Instagram","2019-06-22","292","68","23"
"Twitter","2019-06-22","1363","345","1288"
"Instagram","2019-06-23","292","68","23"
"Twitter","2019-06-23","1363","345","1288"
"Instagram","2019-06-24","292","68","23"
"Twitter","2019-06-24","1363","345","1288"
"Instagram","2019-06-25","292","68","23"
"Twitter","2019-06-25","1360","345","1288"
"Instagram","2019-06-26","292","68","23"
"Twitter","2019-06-26","1362","345","1288"
"Instagram","2019-06-27","292","67","23"
"Twitter","2019-06-27","1365","345","1288"
"Instagram","2019-06-28","291","67","23"
"Twitter","2019-06-28","1364","345","1288"
"Instagram","2019-06-29","291","67","23"
"Twitter","2019-06-29","1369","346","1290"
"Instagram","2019-06-30","291","67","23"
"Twitter","2019-06-30","1374","346","1292"
"Instagram","2019-07-01","292","67","23"
"Twitter","2019-07-01","1374","346","1292"
"Instagram","2019-07-02","291","67","23"
"Twitter","2019-07-02","1377","346","1292"
"Instagram","2019-07-03","291","67","23"
"Twitter","2019-07-03","1381","346","1294"
"Instagram","2019-07-04","290","67","23"
"Twitter","2019-07-04","1385","346","1296"
"Instagram","2019-07-05","291","67","23"
"Twitter","2019-07-05","1388","346","1296"
"Instagram","2019-07-06","291","67","23"
"Twitter","2019-07-06","1390","346","1296"
"Instagram","2019-07-07","290","67","23"
"Twitter","2019-07-07","1391","346","1296"
"Instagram","2019-07-08","290","67","23"
"Twitter","2019-07-08","1390","346","1296"
"Instagram","2019-07-09","289","67","23"
"Twitter","2019-07-09","1390","346","1296"
"Instagram","2019-07-10","290","67","23"
"Twitter","2019-07-10","1390","346","1296"
"Instagram","2019-07-11","289","66","23"
"Twitter","2019-07-11","1390","346","1296"
"Instagram","2019-07-12","291","66","23"
"Twitter","2019-07-12","1391","346","1296"
"Instagram","2019-07-13","291","66","23"
"Twitter","2019-07-13","1391","346","1296"
"Instagram","2019-07-14","293","66","23"
"Twitter","2019-07-14","1393","346","1296"
"Instagram","2019-07-15","293","66","23"
"Twitter","2019-07-15","1395","346","1296"
"Instagram","2019-07-16","293","66","23"
"Twitter","2019-07-16","1394","346","1296"
"Instagram","2019-07-17","294","66","23"
"Twitter","2019-07-17","1395","346","1296"
"Instagram","2019-07-18","294","66","23"
"Twitter","2019-07-18","1397","346","1296"
"Instagram","2019-07-19","294","66","23"
"Twitter","2019-07-19","1395","346","1296"
"Instagram","2019-07-20","294","66","23"
"Twitter","2019-07-20","1395","346","1296"
"Instagram","2019-07-21","294","66","23"
"Twitter","2019-07-21","1396","346","1296"
"Instagram","2019-07-22","293","66","23"
"Twitter","2019-07-22","1395","346","1296"
"Instagram","2019-07-23","293","66","23"
"Twitter","2019-07-23","1398","346","1297"
"Instagram","2019-07-24","293","66","23"
"Twitter","2019-07-24","1399","346","1297"
"Instagram","2019-07-25","292","66","23"
"Twitter","2019-07-25","1399","346","1297"
"Instagram","2019-07-26","292","66","23"
"Twitter","2019-07-26","1398","346","1297"
"Instagram","2019-07-27","291","66","23"
"Twitter","2019-07-27","1397","346","1297"
"Instagram","2019-07-28","292","66","23"
"Twitter","2019-07-28","1397","346","1297"
"Instagram","2019-07-29","292","66","23"
"Twitter","2019-07-29","1399","346","1297"
"Instagram","2019-07-30","292","66","23"
"Twitter","2019-07-30","1397","346","1297"
"Instagram","2019-07-31","293","67","23"
"Twitter","2019-07-31","1395","346","1300"
"Instagram","2019-08-01","293","67","23"
"Twitter","2019-08-01","1396","346","1300"
"Instagram","2019-08-02","292","67","23"
"Twitter","2019-08-02","1399","346","1300"
"Instagram","2019-08-03","292","67","23"
"Twitter","2019-08-03","1398","346","1300"
"Instagram","2019-08-04","290","67","23"
"Twitter","2019-08-04","1398","346","1300"
"Instagram","2019-08-05","289","67","23"
"Twitter","2019-08-05","1400","346","1300"
"Instagram","2019-08-06","290","67","23"
"Twitter","2019-08-06","1401","346","1301"
"Instagram","2019-08-07","292","67","23"
"Twitter","2019-08-07","1400","346","1301"
"Instagram","2019-08-08","292","67","23"
"Twitter","2019-08-08","1401","346","1301"
"Instagram","2019-08-09","292","67","23"
"Twitter","2019-08-09","1405","346","1301"
"Instagram","2019-08-10","292","67","23"
"Twitter","2019-08-10","1406","346","1303"
"Instagram","2019-08-11","292","67","24"
"Twitter","2019-08-11","1405","346","1303"
"Instagram","2019-08-12","292","67","24"
"Twitter","2019-08-12","1405","345","1303"
"Instagram","2019-08-13","292","67","24"
"Twitter","2019-08-13","1405","345","1303"
"Instagram","2019-08-14","290","67","24"
"Twitter","2019-08-14","1406","345","1304"
"Instagram","2019-08-15","289","67","24"
"Twitter","2019-08-15","1406","345","1304"
"Instagram","2019-08-16","290","67","24"
"Twitter","2019-08-16","1408","345","1304"
"Instagram","2019-08-17","289","67","24"
"Twitter","2019-08-17","1408","345","1304"
"Instagram","2019-08-18","289","67","24"
"Twitter","2019-08-18","1410","345","1305"
"Instagram","2019-08-19","289","67","24"
"Twitter","2019-08-19","1409","345","1305"
"Instagram","2019-08-20","289","67","24"
"Twitter","2019-08-20","1410","345","1305"
"Instagram","2019-08-21","290","67","24"
"Twitter","2019-08-21","1412","346","1305"
"Instagram","2019-08-22","290","67","24"
"Twitter","2019-08-22","1415","346","1305"
"Instagram","2019-08-23","289","67","24"
"Twitter","2019-08-23","1415","346","1305"
"Instagram","2019-08-24","289","67","24"
"Twitter","2019-08-24","1414","346","1306"
"Instagram","2019-08-25","289","67","24"
"Twitter","2019-08-25","1414","346","1306"
"Instagram","2019-08-26","290","67","24"
"Twitter","2019-08-26","1417","346","1306"
"Instagram","2019-08-27","290","67","24"
"Twitter","2019-08-27","1419","346","1306"
"Instagram","2019-08-28","290","67","24"
"Twitter","2019-08-28","1419","346","1306"
"Instagram","2019-08-29","291","67","24"
"Twitter","2019-08-29","1418","346","1306"
"Instagram","2019-08-30","291","67","24"
"Twitter","2019-08-30","1419","346","1306"
"Instagram","2019-08-31","291","67","24"
"Twitter","2019-08-31","1417","346","1306"
"Instagram","2019-09-01","291","67","24"
"Twitter","2019-09-01","1419","346","1306"
"Instagram","2019-09-02","291","67","24"
"Twitter","2019-09-02","1420","346","1306"
"Instagram","2019-09-03","291","67","24"
"Twitter","2019-09-03","1421","346","1306"
"Instagram","2019-09-04","291","67","24"
"Twitter","2019-09-04","1423","346","1306"
"Instagram","2019-09-05","290","67","24"
"Twitter","2019-09-05","1423","346","1306"
"Instagram","2019-09-06","291","67","24"
"Twitter","2019-09-06","1423","346","1306"
"Instagram","2019-09-07","291","67","24"
"Twitter","2019-09-07","1425","346","1307"
"Instagram","2019-09-08","291","67","24"
"Twitter","2019-09-08","1426","346","1307"
"Instagram","2019-09-09","291","67","24"
"Twitter","2019-09-09","1425","346","1307"
"Instagram","2019-09-10","291","67","24"
"Twitter","2019-09-10","1426","346","1307"
"Instagram","2019-09-11","292","67","24"
"Twitter","2019-09-11","1428","346","1307"
"Instagram","2019-09-12","291","67","24"
"Twitter","2019-09-12","1426","346","1307"
"Instagram","2019-09-13","290","67","24"
"Twitter","2019-09-13","1428","346","1307"
"Instagram","2019-09-14","291","67","24"
"Twitter","2019-09-14","1430","346","1307"
"Instagram","2019-09-15","291","67","24"
"Twitter","2019-09-15","1428","346","1307"
"Instagram","2019-09-16","290","67","24"
"Twitter","2019-09-16","1427","346","1307"
"Instagram","2019-09-17","291","67","24"
"Twitter","2019-09-17","1429","346","1307"
"Instagram","2019-09-18","291","67","24"
"Twitter","2019-09-18","1430","346","1307"
"Instagram","2019-09-19","291","67","24"
"Twitter","2019-09-19","1431","345","1307"
"Instagram","2019-09-20","291","67","24"
"Twitter","2019-09-20","1430","345","1308"
"Instagram","2019-09-21","290","67","24"
"Twitter","2019-09-21","1429","345","1308"
"Instagram","2019-09-22","290","67","24"
"Twitter","2019-09-22","1428","345","1308"
"Instagram","2019-09-23","292","67","24"
"Twitter","2019-09-23","1431","345","1308"
"Instagram","2019-09-24","291","67","24"
"Twitter","2019-09-24","1432","344","1308"
"Instagram","2019-09-25","290","67","24"
"Twitter","2019-09-25","1432","344","1308"
"Instagram","2019-09-26","290","67","24"
"Twitter","2019-09-26","1432","344","1308"
"Instagram","2019-09-27","290","67","24"
"Twitter","2019-09-27","1432","344","1308"
"Instagram","2019-09-28","290","67","24"
"Twitter","2019-09-28","1437","344","1308"
"Instagram","2019-09-29","290","67","24"
"Twitter","2019-09-29","1435","344","1308"
"Instagram","2019-09-30","288","67","24"
"Twitter","2019-09-30","1437","344","1308"
"Instagram","2019-10-01","288","67","24"
"Twitter","2019-10-01","1438","344","1308"
"Instagram","2019-10-02","288","67","24"
"Instagram","2019-10-03","288","67","24"
"Twitter","2019-10-03","1436","344","1308"
"Instagram","2019-10-04","288","67","24"
"Twitter","2019-10-04","1439","344","1319"
"Instagram","2019-10-05","288","67","24"
"Twitter","2019-10-05","1441","344","1319"
"Instagram","2019-10-06","288","67","24"
"Twitter","2019-10-06","1440","344","1319"
"Instagram","2019-10-07","289","67","24"
"Twitter","2019-10-07","1439","344","1319"
"Instagram","2019-10-08","291","67","24"
"Twitter","2019-10-08","1442","344","1319"
"Instagram","2019-10-09","292","67","24"
"Twitter","2019-10-09","1445","344","1323"
"Instagram","2019-10-10","292","69","24"
"Twitter","2019-10-10","1449","344","1323"
"Instagram","2019-10-11","291","70","24"
"Twitter","2019-10-11","1449","344","1323"
"Instagram","2019-10-12","293","70","24"
"Twitter","2019-10-12","1448","344","1323"
"Instagram","2019-10-13","293","70","24"
"Twitter","2019-10-13","1449","345","1325"
"Instagram","2019-10-14","293","70","24"
"Twitter","2019-10-14","1450","345","1325"
"Instagram","2019-10-15","294","70","24"
"Twitter","2019-10-15","1449","345","1325"
"Instagram","2019-10-16","295","70","24"
"Twitter","2019-10-16","1451","345","1325"
"Instagram","2019-10-17","295","70","24"
"Twitter","2019-10-17","1452","345","1325"
"Instagram","2019-10-18","295","70","24"
"Twitter","2019-10-18","1452","345","1325"
"Instagram","2019-10-19","295","70","24"
"Twitter","2019-10-19","1453","345","1325"
"Instagram","2019-10-20","295","70","24"
"Twitter","2019-10-20","1453","346","1325"
"Instagram","2019-10-21","294","70","24"
"Twitter","2019-10-21","1450","346","1325"
"Instagram","2019-10-22","295","70","24"
"Twitter","2019-10-22","1451","346","1325"
"Instagram","2019-10-23","295","70","24"
"Twitter","2019-10-23","1450","346","1325"
"Instagram","2019-10-24","295","70","24"
"Twitter","2019-10-24","1449","346","1325"
"Instagram","2019-10-25","295","70","24"
"Twitter","2019-10-25","1450","346","1325"
"Instagram","2019-10-26","295","70","24"
"Twitter","2019-10-26","1449","346","1325"
"Instagram","2019-10-27","295","70","24"
"Twitter","2019-10-27","1450","346","1325"
"Instagram","2019-10-28","295","70","24"
"Twitter","2019-10-28","1450","346","1325"
"Instagram","2019-10-29","295","70","24"
"Twitter","2019-10-29","1450","346","1325"
"Instagram","2019-10-30","295","70","24"
"Twitter","2019-10-30","1452","346","1325"
"Instagram","2019-10-31","295","70","24"
"Twitter","2019-10-31","1452","346","1325"
"Instagram","2019-11-01","295","70","24"
"Twitter","2019-11-01","1451","346","1325"
"Instagram","2019-11-02","297","70","24"
"Twitter","2019-11-02","1452","346","1325"
"Instagram","2019-11-03","298","70","24"
"Twitter","2019-11-03","1453","346","1325"
"Instagram","2019-11-04","298","70","24"
"Twitter","2019-11-04","1454","346","1325"
"Instagram","2019-11-05","298","70","24"
"Twitter","2019-11-05","1454","346","1325"
"Instagram","2019-11-06","298","70","24"
"Twitter","2019-11-06","1453","346","1325"
"Instagram","2019-11-07","298","70","24"
"Twitter","2019-11-07","1454","346","1325"
"Instagram","2019-11-08","298","70","24"
"Twitter","2019-11-08","1454","346","1325"
"Instagram","2019-11-09","298","70","24"
"Twitter","2019-11-09","1454","346","1325"
"Instagram","2019-11-10","298","70","24"
"Twitter","2019-11-10","1456","346","1325"
"Instagram","2019-11-11","298","70","24"
"Twitter","2019-11-11","1456","346","1325"
"Instagram","2019-11-12","298","70","24"
"Twitter","2019-11-12","1455","346","1325"
"Instagram","2019-11-13","298","69","24"
"Twitter","2019-11-13","1456","345","1325"
"Instagram","2019-11-14","297","69","24"
"Twitter","2019-11-14","1456","345","1325"
"Instagram","2019-11-15","297","69","24"
"Twitter","2019-11-15","1456","345","1325"
"Instagram","2019-11-16","297","69","24"
"Twitter","2019-11-16","1457","345","1325"
"Instagram","2019-11-17","297","70","24"
"Twitter","2019-11-17","1457","346","1325"
"Instagram","2019-11-18","298","70","24"
"Twitter","2019-11-18","1459","345","1325"
"Instagram","2019-11-19","298","70","24"
"Twitter","2019-11-19","1459","345","1325"
"Instagram","2019-11-20","298","70","24"
"Twitter","2019-11-20","1459","345","1325"
"Instagram","2019-11-21","298","70","24"
"Twitter","2019-11-21","1461","345","1325"
"Instagram","2019-11-22","298","70","24"
"Twitter","2019-11-22","1460","345","1325"
"Instagram","2019-11-23","298","70","24"
"Twitter","2019-11-23","1461","345","1325"
"Instagram","2019-11-24","299","70","24"
"Twitter","2019-11-24","1458","344","1325"
"Instagram","2019-11-25","298","70","24"
"Twitter","2019-11-25","1459","345","1325"
"Instagram","2019-11-26","298","70","24"
"Twitter","2019-11-26","1457","345","1325"
"Instagram","2019-11-27","298","70","24"
"Twitter","2019-11-27","1457","345","1325"
"Instagram","2019-11-28","297","70","24"
"Twitter","2019-11-28","1455","345","1325"
"Instagram","2019-11-29","297","70","24"
"Twitter","2019-11-29","1455","345","1325"
"Instagram","2019-11-30","296","70","24"
"Twitter","2019-11-30","1455","346","1325"
"Instagram","2019-12-01","296","70","24"
"Twitter","2019-12-01","1454","346","1325"
"Instagram","2019-12-02","295","70","24"
"Twitter","2019-12-02","1453","346","1325"
"Instagram","2019-12-03","297","70","24"
"Twitter","2019-12-03","1454","346","1325"
"Instagram","2019-12-04","296","70","24"
"Twitter","2019-12-04","1454","346","1325"
"Instagram","2019-12-05","295","70","24"
"Twitter","2019-12-05","1454","346","1325"
"Instagram","2019-12-06","295","70","24"
"Twitter","2019-12-06","1455","346","1325"
"Instagram","2019-12-07","295","70","24"
"Twitter","2019-12-07","1455","346","1325"
"Instagram","2019-12-08","295","70","24"
"Twitter","2019-12-08","1457","346","1325"
"Instagram","2019-12-09","296","70","24"
"Twitter","2019-12-09","1457","346","1325"
"Instagram","2019-12-10","296","70","24"
"Twitter","2019-12-10","1457","346","1324"
"Instagram","2019-12-11","296","70","24"
"Twitter","2019-12-11","1456","346","1324"
"Instagram","2019-12-12","296","70","24"
"Twitter","2019-12-12","1454","346","1324"
"Instagram","2019-12-13","296","70","24"
"Twitter","2019-12-13","1455","346","1324"
"Instagram","2019-12-14","296","70","24"
"Twitter","2019-12-14","1454","346","1325"
"Instagram","2019-12-15","294","70","24"
"Twitter","2019-12-15","1454","346","1325"
"Instagram","2019-12-16","294","70","24"
"Twitter","2019-12-16","1455","346","1325"
"Instagram","2019-12-17","294","70","24"
"Twitter","2019-12-17","1457","346","1325"
"Instagram","2019-12-18","294","70","24"
"Twitter","2019-12-18","1457","346","1324"
"Instagram","2019-12-19","294","70","24"
"Twitter","2019-12-19","1458","346","1324"
"Instagram","2019-12-20","294","70","24"
"Twitter","2019-12-20","1459","345","1324"
"Instagram","2019-12-21","294","70","24"
"Twitter","2019-12-21","1459","345","1324"
"Instagram","2019-12-22","293","70","24"
"Twitter","2019-12-22","1460","345","1324"
"Instagram","2019-12-23","293","70","24"
"Twitter","2019-12-23","1461","345","1324"
"Instagram","2019-12-24","294","70","24"
"Twitter","2019-12-24","1461","345","1324"
"Instagram","2019-12-25","293","70","24"
"Twitter","2019-12-25","1460","345","1324"
"Instagram","2019-12-26","293","70","24"
"Twitter","2019-12-26","1460","345","1324"
"Instagram","2019-12-27","293","70","24"
"Twitter","2019-12-27","1461","345","1324"
"Instagram","2019-12-28","293","70","24"
"Twitter","2019-12-28","1461","345","1324"
"Instagram","2019-12-29","293","70","24"
"Twitter","2019-12-29","1463","346","1324"
"Instagram","2019-12-30","293","70","24"
"Twitter","2019-12-30","1461","346","1324"
"Instagram","2019-12-31","293","70","24"
"Twitter","2019-12-31","1460","346","1324"
"Instagram","2020-01-01","293","70","24"
"Twitter","2020-01-01","1460","346","1324"
"Instagram","2020-01-02","292","70","24"
"Twitter","2020-01-02","1460","346","1324"
"Instagram","2020-01-03","291","70","24"
"Twitter","2020-01-03","1461","346","1324"
"Instagram","2020-01-04","291","70","24"
"Twitter","2020-01-04","1460","346","1324"
"Instagram","2020-01-05","291","70","24"
"Twitter","2020-01-05","1462","346","1324"
"Instagram","2020-01-06","291","70","24"
"Twitter","2020-01-06","1462","346","1324"
"Instagram","2020-01-07","291","70","24"
"Twitter","2020-01-07","1462","346","1324"
"Instagram","2020-01-08","291","70","24"
"Twitter","2020-01-08","1464","346","1324"
"Instagram","2020-01-09","291","70","24"
"Twitter","2020-01-09","1466","346","1324"
"Instagram","2020-01-10","291","70","24"
"Instagram","2020-01-11","291","70","24"
"Twitter","2020-01-11","1464","346","1324"
"Instagram","2020-01-12","291","70","24"
"Twitter","2020-01-12","1462","346","1324"
"Instagram","2020-01-13","291","70","24"
"Twitter","2020-01-13","1464","346","1324"
"Instagram","2020-01-14","291","70","24"
"Twitter","2020-01-14","1470","346","1324"
"Instagram","2020-01-15","291","70","24"
"Twitter","2020-01-15","1470","345","1324"
"Instagram","2020-01-16","291","70","24"
"Twitter","2020-01-16","1471","345","1324"
"Instagram","2020-01-17","290","70","24"
"Twitter","2020-01-17","1469","345","1324"
"Instagram","2020-01-18","290","70","24"
"Twitter","2020-01-18","1470","346","1324"
"Instagram","2020-01-19","290","70","24"
"Twitter","2020-01-19","1469","346","1313"
"Instagram","2020-01-20","290","70","24"
